"	O	1
by	O	1
Miguel	B-PER	1
de	I-PER	1
Cervantes	I-PER	1
was	O	1
written	O	1
in	O	1
this	O	1
time	O	1
.	O	1

Other	O	1
writers	O	1
from	O	1
this	O	1
period	O	1
are	O	1
Gustavo	B-PER	1
Adolfo	I-PER	1
Bécquer	I-PER	1
,	O	1
José	B-PER	1
de	I-PER	1
Espronceda	I-PER	1
,	O	1
Rosalía	B-PER	1
de	I-PER	1
Castro	I-PER	1
or	O	1
Mariano	B-PER	1
José	I-PER	1
de	I-PER	1
Larra	I-PER	1
.	O	1

Contemporary	O	1
philosophers	O	1
include	O	1
Fernando	B-PER	1
Savater	I-PER	1
and	O	1
Adela	B-PER	1
Cortina	I-PER	1
,	O	1
creator	O	1
of	O	1
the	O	1
term	O	1
"	O	1
aporophobia	O	1
"	O	1
.	O	1

He	O	1
was	O	1
a	O	1
1978	O	1
first	O	1
round	O	1
draft	O	1
pick	O	1
(	O	1
8th	O	1
overall	O	1
)	O	1
by	O	1
the	O	1
Boston	B-ORG	1
Celtics	I-ORG	1
.	O	1

Real	B-ORG	1
Madrid	I-ORG	1
C.F.	I-ORG	1
and	O	1
FC	B-ORG	1
Barcelona	I-ORG	1
are	O	1
two	O	1
of	O	1
the	O	1
most	O	1
successful	O	1
football	O	1
clubs	O	1
in	O	1
the	O	1
world	O	1
.	O	1

In	O	1
December	O	1
2020	O	1
,	O	1
it	O	1
is	O	1
proposed	O	1
to	O	1
introduce	O	1
them	O	1
on	O	1
services	O	1
to	O	1
Bristol	B-LOC	1
.	O	1

The	O	1
largest	O	1
town	O	1
on	O	1
the	O	1
island	O	1
is	O	1
the	O	1
main	O	1
port	O	1
of	O	1
Waingapu	B-LOC	1
,	O	1
with	O	1
a	O	1
population	O	1
of	O	1
about	O	1
52,755	O	1
.	O	1

From	O	1
1985	O	1
to	O	1
1988	O	1
,	O	1
he	O	1
was	O	1
principal	O	1
guest	O	1
conductor	O	1
of	O	1
the	O	1
BBC	B-ORG	1
Symphony	I-ORG	1
Orchestra	I-ORG	1
.	O	1

The	O	1
nearby	O	1
community	O	1
of	O	1
Holmsund	B-LOC	1
serves	O	1
as	O	1
its	O	1
port	O	1
.	O	1

He	O	1
was	O	1
then	O	1
appointed	O	1
musical	O	1
director	O	1
of	O	1
the	O	1
Ensemble	B-ORG	1
InterContemporain	I-ORG	1
,	O	1
holding	O	1
the	O	1
position	O	1
until	O	1
1991	O	1
.	O	1

In	O	1
1995	O	1
,	O	1
she	O	1
released	O	1
"	O	1
Jagged	B-MEDIA	1
Little	I-MEDIA	1
Pill	I-MEDIA	1
"	O	1
,	O	1
a	O	1
more	O	1
rock-oriented	O	1
album	O	1
which	O	1
sold	O	1
more	O	1
than	O	1
33	O	1
million	O	1
copies	O	1
globally	O	1
and	O	1
is	O	1
her	O	1
most	O	1
critically	O	1
acclaimed	O	1
work	O	1
to	O	1
date	O	1
.	O	1

During	O	1
the	O	1
same	O	1
period	O	1
,	O	1
she	O	1
was	O	1
a	O	1
concert	O	1
opening	O	1
act	O	1
for	O	1
rapper	O	1
Vanilla	B-PER	1
Ice	I-PER	1
.	O	1

The	O	1
areas	O	1
around	O	1
Edmonton	B-LOC	1
and	O	1
Saskatoon	B-LOC	1
are	O	1
especially	O	1
notable	O	1
as	O	1
good	O	1
farmland	O	1
.	O	1

On	O	1
its	O	1
northern	O	1
tip	O	1
is	O	1
the	O	1
City	B-LOC	1
and	I-LOC	1
County	I-LOC	1
of	I-LOC	1
San	I-LOC	1
Francisco	I-LOC	1
.	O	1

The	O	1
northern	O	1
portion	O	1
of	O	1
the	O	1
area	O	1
is	O	1
part	O	1
of	O	1
Quezon	B-LOC	1
City	I-LOC	1
.	O	1

It	O	1
is	O	1
endemic	O	1
to	O	1
New	B-LOC	1
Caledonia	I-LOC	1
.	O	1

The	O	1
Stockholm	B-LOC	1
Arlanda	I-LOC	1
Airport	I-LOC	1
route	O	1
is	O	1
operated	O	1
by	O	1
Scandinavian	B-ORG	1
Airlines	I-ORG	1
and	O	1
Norwegian	B-ORG	1
Air	I-ORG	1
Shuttle	I-ORG	1
and	O	1
serves	O	1
the	O	1
vast	O	1
majority	O	1
of	O	1
passengers	O	1
at	O	1
the	O	1
airport	O	1
with	O	1
about	O	1
16	O	1
daily	O	1
connections	O	1
each	O	1
way	O	1
.	O	1

Pitch	O	1
pine	O	1
(	O	1
"	O	1
Pinus	B-PLANT	1
rigida	I-PLANT	1
"	O	1
)	O	1
is	O	1
the	O	1
most	O	1
abundant	O	1
tree	O	1
here	O	1
.	O	1

A	O	1
variety	O	1
of	O	1
oaks	O	1
grow	O	1
among	O	1
the	O	1
pines	O	1
,	O	1
including	O	1
black	O	1
(	O	1
"	O	1
Quercus	B-PLANT	1
velutina	I-PLANT	1
"	O	1
)	O	1
,	O	1
white	O	1
(	O	1
"	O	1
Quercus	B-PLANT	1
alba	I-PLANT	1
"	O	1
)	O	1
,	O	1
post	O	1
(	O	1
"	O	1
Quercus	B-PLANT	1
stellata	I-PLANT	1
"	O	1
)	O	1
,	O	1
chestnut	O	1
(	O	1
"	O	1
Quercus	O	1
prinus	O	1
"	O	1
)	O	1
,	O	1
scarlet	O	1
(	O	1
"	O	1
Quercus	B-PLANT	1
coccinea	I-PLANT	1
"	O	1
)	O	1
,	O	1
and	O	1
blackjack	O	1
(	O	1
"	O	1
Quercus	B-PLANT	1
marilandica	I-PLANT	1
"	O	1
)	O	1
.	O	1

He	O	1
also	O	1
publicly	O	1
supported	O	1
the	O	1
2005	O	1
"	O	1
backbench	O	1
revolt	O	1
"	O	1
of	O	1
Petro	B-PER	1
Georgiou	I-PER	1
,	O	1
Judi	B-PER	1
Moylan	I-PER	1
,	O	1
Bruce	B-PER	1
Baird	I-PER	1
and	O	1
Russell	B-PER	1
Broadbent	I-PER	1
,	O	1
which	O	1
saw	O	1
the	O	1
softening	O	1
of	O	1
some	O	1
aspects	O	1
of	O	1
the	O	1
legislation	O	1
.	O	1

Mountain	O	1
laurel	O	1
,	O	1
sheep	O	1
laurel	O	1
,	O	1
and	O	1
bearberry	O	1
(	O	1
"	O	1
Arctostaphylos	B-PLANT	1
uva-ursi	I-PLANT	1
"	O	1
)	O	1
are	O	1
also	O	1
common	O	1
.	O	1

Amid	O	1
the	O	1
white	O	1
cedars	O	1
are	O	1
red	O	1
maple	O	1
(	O	1
"	O	1
Acer	B-PLANT	1
rubrum	I-PLANT	1
"	O	1
)	O	1
,	O	1
sour	O	1
gum	O	1
(	O	1
"	O	1
Nyssa	B-PLANT	1
sylvatica	I-PLANT	1
"	O	1
)	O	1
,	O	1
pitch	O	1
pine	O	1
,	O	1
and	O	1
sweet	O	1
bay	O	1
magnolia	O	1
(	O	1
"	O	1
Magnolia	B-PLANT	1
virginiana	I-PLANT	1
"	O	1
)	O	1
.	O	1

Led	O	1
by	O	1
Wayne	B-PER	1
Gretzky	I-PER	1
,	O	1
they	O	1
were	O	1
defeated	O	1
by	O	1
the	O	1
Montreal	B-ORG	1
Canadiens	I-ORG	1
.	O	1

Sweet	O	1
gum	O	1
(	O	1
"	O	1
Liquidambar	B-PLANT	1
styraciflua	I-PLANT	1
"	O	1
)	O	1
and	O	1
red	O	1
maple	O	1
are	O	1
the	O	1
most	O	1
abundant	O	1
trees	O	1
in	O	1
the	O	1
hardwood	O	1
swamp	O	1
forests	O	1
.	O	1

Pin	O	1
oak	O	1
(	O	1
"	O	1
Quercus	B-PLANT	1
palustris	I-PLANT	1
"	O	1
)	O	1
,	O	1
swamp	O	1
white	O	1
oak	O	1
(	O	1
"	O	1
Quercus	B-PLANT	1
bicolor	I-PLANT	1
"	O	1
)	O	1
,	O	1
willow	O	1
oak	O	1
(	O	1
"	O	1
Quercus	B-PLANT	1
phellos	I-PLANT	1
"	O	1
)	O	1
,	O	1
tulip	O	1
tree	O	1
(	O	1
"	O	1
Liriodendron	B-PLANT	1
tulipifera	I-PLANT	1
"	O	1
)	O	1
,	O	1
sour	O	1
gum	O	1
,	O	1
and	O	1
sweet	O	1
bay	O	1
magnolia	O	1
are	O	1
associates	O	1
.	O	1

Shrubs	O	1
include	O	1
arrowwood	O	1
(	O	1
"	O	1
Viburnum	B-PLANT	1
dentatum	I-PLANT	1
"	O	1
)	O	1
,	O	1
spicebush	O	1
(	O	1
"	O	1
Lindera	B-PLANT	1
benzoin	I-PLANT	1
"	O	1
)	O	1
,	O	1
highbush	O	1
blueberry	O	1
(	O	1
"	O	1
Vaccinium	B-PLANT	1
corymbosum	I-PLANT	1
"	O	1
)	O	1
,	O	1
sweet	O	1
pepperbush	O	1
(	O	1
"	O	1
Clethra	B-PLANT	1
alnifolia	I-PLANT	1
"	O	1
)	O	1
,	O	1
and	O	1
swamp	O	1
azalea	O	1
.	O	1

caucasica	O	1
"	O	1
)	O	1
,	O	1
wild	O	1
cherry	O	1
(	O	1
"	O	1
Prunus	B-PLANT	1
avium	I-PLANT	1
"	O	1
)	O	1
,	O	1
wild	O	1
service	O	1
tree	O	1
(	O	1
"	O	1
Sorbus	B-PLANT	1
torminalis	I-PLANT	1
"	O	1
)	O	1
,	O	1
sweet	O	1
chestnut	O	1
(	O	1
"	O	1
Castanea	B-PLANT	1
sativa	I-PLANT	1
"	O	1
)	O	1
,	O	1
among	O	1
many	O	1
others	O	1
.	O	1

A	O	1
film	O	1
adaptation	O	1
by	O	1
Don	B-PER	1
Coscarelli	I-PER	1
was	O	1
released	O	1
in	O	1
2012	O	1
.	O	1

He	O	1
was	O	1
named	O	1
by	O	1
his	O	1
great-uncle	O	1
,	O	1
after	O	1
his	O	1
favorite	O	1
silent	O	1
movie	O	1
actor	O	1
,	O	1
Harold	B-PER	1
Lloyd	I-PER	1
.	O	1

In	O	1
1993	O	1
,	O	1
shortly	O	1
before	O	1
he	O	1
died	O	1
,	O	1
he	O	1
recorded	O	1
a	O	1
new	O	1
album	O	1
,	O	1
"	O	1
Final	B-MEDIA	1
Touches	I-MEDIA	1
"	O	1
.	O	1

During	O	1
the	O	1
mid-18	O	1
th	O	1
century	O	1
,	O	1
the	O	1
armies	O	1
of	O	1
France	B-LOC	1
and	O	1
the	O	1
Great	B-LOC	1
Britain	I-LOC	1
carved	O	1
paths	O	1
through	O	1
the	O	1
wilderness	O	1
to	O	1
control	O	1
the	O	1
point	O	1
area	O	1
and	O	1
trade	O	1
on	O	1
the	O	1
rivers	O	1
.	O	1

A	O	1
review	O	1
in	O	1
Kirkus	B-MEDIA	1
Reviews	I-MEDIA	1
criticised	O	1
the	O	1
writing	O	1
as	O	1
"	O	1
clunky	O	1
"	O	1
but	O	1
ultimately	O	1
praised	O	1
the	O	1
book	O	1
,	O	1
concluding	O	1
"	O	1
when	O	1
it	O	1
’s	O	1
funny	O	1
,	O	1
it	O	1
's	O	1
laugh-out-loud	O	1
funny	O	1
,	O	1
yet	O	1
when	O	1
the	O	1
situation	O	1
calls	O	1
for	O	1
chills	O	1
,	O	1
it	O	1
provides	O	1
them	O	1
in	O	1
spades	O	1
"	O	1
.	O	1

In	O	1
2016	O	1
,	O	1
a	O	1
new	O	1
species	O	1
of	O	1
beaked	B-ANIM	1
whale	I-ANIM	1
,	O	1
"	O	1
Berardius	O	1
beringiae	O	1
"	O	1
,	O	1
was	O	1
discovered	O	1
near	O	1
the	O	1
island	O	1
.	O	1

It	O	1
corresponds	O	1
roughly	O	1
to	O	1
the	O	1
geographical	O	1
Santa	B-LOC	1
Clara	I-LOC	1
Valley	I-LOC	1
.	O	1

The	O	1
popularization	O	1
of	O	1
the	O	1
name	O	1
is	O	1
credited	O	1
to	O	1
Don	B-PER	1
Hoefler	I-PER	1
.	O	1

Successes	O	1
have	O	1
been	O	1
few	O	1
and	O	1
far	O	1
between	O	1
for	O	1
union	O	1
organizing	O	1
drives	O	1
by	O	1
UE	B-ORG	1
and	O	1
others	O	1
in	O	1
subsequent	O	1
years	O	1
.	O	1

Director	O	1
Don	B-PER	1
Coscarelli	I-PER	1
purchased	O	1
film	O	1
rights	O	1
to	O	1
the	O	1
book	O	1
;	O	1
and	O	1
subsequently	O	1
wrote	O	1
and	O	1
directed	O	1
the	O	1
film	O	1
adaptation	O	1
.	O	1

However	O	1
,	O	1
the	O	1
MOSFET	O	1
generated	O	1
significant	O	1
interest	O	1
at	O	1
RCA	B-ORG	1
and	O	1
Fairchild	B-ORG	1
Semiconductor	I-ORG	1
.	O	1

Steve	B-PER	1
Wozniak	I-PER	1
and	O	1
Steve	B-PER	1
Jobs	I-PER	1
credit	O	1
that	O	1
first	O	1
meeting	O	1
with	O	1
inspiring	O	1
them	O	1
to	O	1
design	O	1
the	O	1
original	O	1
Apple	B-INST	1
I	I-INST	1
and	O	1
(	O	1
successor	O	1
)	O	1
Apple	B-INST	1
II	I-INST	1
computers	O	1
.	O	1

com	O	1
,	O	1
eBay	B-ORG	1
,	O	1
and	O	1
the	O	1
predecessor	O	1
to	O	1
Craigslist	B-ORG	1
began	O	1
operations	O	1
.	O	1

In	O	1
1990	O	1
,	O	1
Bill	B-PER	1
Inglot	I-PER	1
prepared	O	1
an	O	1
improved	O	1
stereo	O	1
mix	O	1
.	O	1

In	O	1
the	O	1
Bay	B-LOC	1
Area	I-LOC	1
,	O	1
the	O	1
number	O	1
of	O	1
residents	O	1
planning	O	1
to	O	1
leave	O	1
within	O	1
the	O	1
next	O	1
several	O	1
years	O	1
has	O	1
had	O	1
an	O	1
increase	O	1
of	O	1
35	O	1
%	O	1
since	O	1
2016	O	1
,	O	1
from	O	1
34	O	1
%	O	1
to	O	1
46	O	1
%	O	1
.	O	1

He	O	1
also	O	1
played	O	1
against	O	1
footballers	O	1
like	O	1
Pelé	B-PER	1
and	O	1
Franz	B-PER	1
Beckenbauer	I-PER	1
.	O	1

During	O	1
fiscal	O	1
year	O	1
2017	O	1
,	O	1
the	O	1
busiest	O	1
station	O	1
was	O	1
Embarcadero	B-LOC	1
with	O	1
48,526	O	1
average	O	1
weekday	O	1
exits	O	1
,	O	1
followed	O	1
by	O	1
Montgomery	B-LOC	1
Street	I-LOC	1
with	O	1
45,386	O	1
.	O	1

He	O	1
began	O	1
his	O	1
managerial	O	1
career	O	1
with	O	1
Oulun	B-ORG	1
Palloseura	I-ORG	1
where	O	1
he	O	1
was	O	1
the	O	1
player	O	1
/	O	1
assistant	O	1
manager	O	1
for	O	1
a	O	1
season	O	1
.	O	1

There	O	1
are	O	1
two	O	1
secondary	O	1
schools	O	1
in	O	1
the	O	1
town	O	1
,	O	1
Bearsden	B-ORG	1
Academy	I-ORG	1
and	O	1
Boclair	B-ORG	1
Academy	I-ORG	1
which	O	1
both	O	1
have	O	1
academic	O	1
performance	O	1
"	O	1
well	O	1
above	O	1
average	O	1
"	O	1
.	O	1

Exhibits	O	1
include	O	1
local	O	1
history	O	1
,	O	1
famous	O	1
personalities	O	1
including	O	1
Ernest	B-PER	1
Hemingway	I-PER	1
,	O	1
maritime	O	1
history	O	1
,	O	1
and	O	1
works	O	1
by	O	1
local	O	1
artists	O	1
.	O	1

It	O	1
is	O	1
endemic	O	1
to	O	1
the	O	1
Solomon	B-LOC	1
Islands	I-LOC	1
.	O	1

It	O	1
is	O	1
believed	O	1
that	O	1
the	O	1
main	O	1
origin	O	1
is	O	1
formulated	O	1
in	O	1
Bangladesh	B-LOC	1
and	O	1
then	O	1
popular	O	1
in	O	1
Kolkata	B-LOC	1
.	O	1

The	O	1
red-legged	O	1
cormorant	O	1
is	O	1
native	O	1
to	O	1
the	O	1
coast	O	1
of	O	1
South	B-LOC	1
America	I-LOC	1
.	O	1

From	O	1
here	O	1
he	O	1
directed	O	1
expeditions	O	1
to	O	1
Morocco	B-LOC	1
and	O	1
to	O	1
the	O	1
western	O	1
coast	O	1
of	O	1
Africa	B-LOC	1
with	O	1
caravels	O	1
,	O	1
lateen-rigged	O	1
ships	O	1
with	O	1
excellent	O	1
seafaring	O	1
capabilities	O	1
.	O	1

has	O	1
also	O	1
produced	O	1
some	O	1
Odontoceti	B-ANIM	1
teeth	O	1
.	O	1

Canada	B-ANIM	1
geese	I-ANIM	1
visit	O	1
the	O	1
city	O	1
on	O	1
their	O	1
annual	O	1
migrations	O	1
.	O	1

Rosemary	B-PER	1
Corbin	I-PER	1
served	O	1
as	O	1
the	O	1
mayor	O	1
from	O	1
1993	O	1
to	O	1
2001	O	1
.	O	1

The	O	1
city	O	1
has	O	1
annual	O	1
Juneteenth	O	1
and	O	1
Cinco	B-TIME	1
de	I-TIME	1
Mayo	I-TIME	1
celebrations	O	1
.	O	1

The	O	1
city	O	1
also	O	1
participates	O	1
in	O	1
various	O	1
Earth	B-TIME	1
Day	I-TIME	1
activities	O	1
.	O	1

He	O	1
moved	O	1
to	O	1
Paris	B-LOC	1
in	O	1
1977	O	1
where	O	1
he	O	1
had	O	1
his	O	1
professional	O	1
debut	O	1
and	O	1
gained	O	1
notice	O	1
in	O	1
1980	O	1
.	O	1

Its	O	1
brand	O	1
of	O	1
root	B-FOOD	1
beer	I-FOOD	1
is	O	1
notable	O	1
for	O	1
having	O	1
caffeine	O	1
.	O	1

He	O	1
has	O	1
worked	O	1
with	O	1
Aldo	B-PER	1
Romano	I-PER	1
,	O	1
Henri	B-PER	1
Salvador	I-PER	1
,	O	1
and	O	1
others	O	1
.	O	1

The	O	1
lakes	O	1
are	O	1
located	O	1
in	O	1
Herkimer	B-LOC	1
and	O	1
Hamilton	B-LOC	1
Counties	I-LOC	1
.	O	1

Inlet	B-LOC	1
,	O	1
Old	B-LOC	1
Forge	I-LOC	1
,	O	1
and	O	1
Eagle	B-LOC	1
Bay	I-LOC	1
are	O	1
towns	O	1
on	O	1
them	O	1
.	O	1

The	O	1
previous	O	1
leader	O	1
was	O	1
Andrea	B-PER	1
Nahles	I-PER	1
.	O	1

It	O	1
lies	O	1
south	O	1
of	O	1
the	O	1
southern	O	1
tip	O	1
of	O	1
Kodiak	B-LOC	1
Island	I-LOC	1
in	O	1
the	O	1
western	O	1
part	O	1
of	O	1
the	O	1
Gulf	B-LOC	1
of	I-LOC	1
Alaska	I-LOC	1
.	O	1

He	O	1
also	O	1
did	O	1
music	O	1
for	O	1
films	O	1
including	O	1
those	O	1
of	O	1
Bertrand	B-PER	1
Tavernier	I-PER	1
.	O	1

It	O	1
lies	O	1
southwest	O	1
of	O	1
the	O	1
southern	O	1
tip	O	1
of	O	1
Kodiak	B-LOC	1
Island	I-LOC	1
in	O	1
the	O	1
western	O	1
part	O	1
of	O	1
the	O	1
Gulf	B-LOC	1
of	I-LOC	1
Alaska	I-LOC	1
.	O	1

He	O	1
had	O	1
participated	O	1
with	O	1
various	O	1
bandmembers	O	1
'	O	1
earlier	O	1
projects	O	1
,	O	1
and	O	1
was	O	1
a	O	1
longtime	O	1
friend	O	1
of	O	1
members	O	1
Janove	B-PER	1
Ottesen	I-PER	1
and	O	1
Geir	B-PER	1
Zahl	I-PER	1
.	O	1

Patrick	B-PER	1
Leslie	I-PER	1
was	O	1
the	O	1
first	O	1
white	O	1
settler	O	1
in	O	1
the	O	1
area	O	1
.	O	1

The	O	1
hatchery	O	1
raises	O	1
three	O	1
different	O	1
species	O	1
of	O	1
salmon	O	1
(	O	1
pink	B-ANIM	1
salmon	I-ANIM	1
,	O	1
chum	B-ANIM	1
salmon	I-ANIM	1
,	O	1
and	O	1
coho	B-ANIM	1
salmon	I-ANIM	1
)	O	1
and	O	1
is	O	1
located	O	1
within	O	1
the	O	1
state	O	1
marine	O	1
park	O	1
.	O	1

Despite	O	1
participating	O	1
in	O	1
several	O	1
elections	O	1
in	O	1
autonomous	O	1
Kosovo	B-LOC	1
,	O	1
its	O	1
pre-war	O	1
existence	O	1
was	O	1
its	O	1
most	O	1
historically	O	1
significant	O	1
period	O	1
.	O	1

The	O	1
animal	O	1
is	O	1
not	O	1
only	O	1
durable	O	1
and	O	1
rugged	O	1
,	O	1
but	O	1
also	O	1
is	O	1
extremely	O	1
well-suited	O	1
for	O	1
forest	O	1
grazing	O	1
,	O	1
being	O	1
able	O	1
to	O	1
thrive	O	1
on	O	1
bracken	B-PLANT	1
.	O	1

Both	O	1
are	O	1
gentle	O	1
free-flowing	O	1
pieces	O	1
featuring	O	1
intricate	O	1
passages	O	1
in	O	1
both	O	1
hands	O	1
with	O	1
many	O	1
accidentals	O	1
,	O	1
close	O	1
to	O	1
similar	O	1
pieces	O	1
by	O	1
Girolamo	B-PER	1
Frescobaldi	I-PER	1
or	O	1
Giovanni	B-PER	1
de	I-PER	1
Macque	I-PER	1
.	O	1

A	O	1
total	O	1
of	O	1
128	O	1
were	O	1
built	O	1
between	O	1
1946	O	1
and	O	1
1953	O	1
,	O	1
mostly	O	1
at	O	1
Crewe	B-LOC	1
.	O	1

In	O	1
literature	O	1
,	O	1
the	O	1
most	O	1
successful	O	1
figure	O	1
of	O	1
the	O	1
mid-19	O	1
th	O	1
century	O	1
was	O	1
Walter	B-PER	1
Scott	I-PER	1
.	O	1

Proponents	O	1
included	O	1
architect	O	1
and	O	1
artist	O	1
Charles	B-PER	1
Rennie	I-PER	1
Mackintosh	I-PER	1
.	O	1

There	O	1
are	O	1
numerous	O	1
bodies	O	1
of	O	1
freshwater	O	1
including	O	1
Loch	B-LOC	1
Lomond	I-LOC	1
and	O	1
Loch	B-LOC	1
Ness	I-LOC	1
.	O	1

The	O	1
Central	B-LOC	1
Lowlands	I-LOC	1
is	O	1
a	O	1
rift	O	1
valley	O	1
mainly	O	1
comprising	O	1
Paleozoic	O	1
formations	O	1
.	O	1

The	O	1
highest	O	1
temperature	O	1
recorded	O	1
was	O	1
at	O	1
Greycrook	B-LOC	1
,	O	1
Scottish	B-LOC	1
Borders	I-LOC	1
on	O	1
9	O	1
August	O	1
2003	O	1
.	O	1

The	O	1
golden	B-ANIM	1
eagle	I-ANIM	1
is	O	1
something	O	1
of	O	1
a	O	1
national	O	1
icon	O	1
.	O	1

It	O	1
is	O	1
found	O	1
in	O	1
Bangladesh	B-LOC	1
,	O	1
Bhutan	B-LOC	1
,	O	1
Cambodia	B-LOC	1
,	O	1
China	B-LOC	1
,	O	1
Hong	B-LOC	1
Kong	I-LOC	1
,	O	1
India	B-LOC	1
,	O	1
Laos	B-LOC	1
,	O	1
Malaysia	B-LOC	1
,	O	1
Myanmar	B-LOC	1
,	O	1
Nepal	B-LOC	1
,	O	1
Thailand	B-LOC	1
,	O	1
and	O	1
Vietnam	B-LOC	1
.	O	1

Various	O	1
animals	O	1
have	O	1
been	O	1
re-introduced	O	1
,	O	1
including	O	1
the	O	1
white-tailed	B-ANIM	1
sea	I-ANIM	1
eagle	I-ANIM	1
in	O	1
1975	O	1
,	O	1
the	O	1
red	O	1
kite	O	1
in	O	1
the	O	1
1980	O	1
s	O	1
,	O	1
and	O	1
there	O	1
have	O	1
been	O	1
experimental	O	1
projects	O	1
involving	O	1
the	O	1
beaver	O	1
and	O	1
wild	B-ANIM	1
boar	I-ANIM	1
.	O	1

The	O	1
flora	O	1
of	O	1
the	O	1
country	O	1
is	O	1
varied	O	1
incorporating	O	1
both	O	1
deciduous	B-PLANT	1
and	O	1
coniferous	O	1
woodland	O	1
as	O	1
well	O	1
as	O	1
moorland	O	1
and	O	1
tundra	O	1
species	O	1
.	O	1

The	O	1
Scottish	B-LOC	1
Lowlands	I-LOC	1
host	O	1
80	O	1
%	O	1
of	O	1
the	O	1
total	O	1
population	O	1
,	O	1
where	O	1
the	O	1
Central	B-LOC	1
Belt	I-LOC	1
accounts	O	1
for	O	1
3.5	O	1
million	O	1
people	O	1
.	O	1

Notable	O	1
drivers	O	1
include	O	1
;	O	1
David	B-PER	1
Coulthard	I-PER	1
,	O	1
Jim	B-PER	1
Clark	I-PER	1
,	O	1
Paul	B-PER	1
Di	I-PER	1
Resta	I-PER	1
,	O	1
and	O	1
Jackie	B-PER	1
Stewart	I-PER	1
.	O	1

This	O	1
species	O	1
has	O	1
been	O	1
introduced	O	1
to	O	1
New	B-LOC	1
Zealand	I-LOC	1
.	O	1

Linnaeus	B-ORG	1
University	I-ORG	1
had	O	1
a	O	1
student	O	1
body	O	1
of	O	1
42,000	O	1
students	O	1
(	O	1
including	O	1
its	O	1
Kalmar	B-LOC	1
campus	O	1
)	O	1
or	O	1
15,000	O	1
students	O	1
(	O	1
full-time	O	1
equivalents	O	1
)	O	1
.	O	1

In	O	1
June	O	1
2009	O	1
,	O	1
it	O	1
was	O	1
the	O	1
scene	O	1
of	O	1
a	O	1
world	O	1
heavyweight	O	1
championship	O	1
boxing	O	1
match	O	1
between	O	1
Wladimir	B-PER	1
Klitschko	I-PER	1
and	O	1
Ruslan	B-PER	1
Chagaev	I-PER	1
,	O	1
which	O	1
drew	O	1
an	O	1
audience	O	1
of	O	1
60,000	O	1
.	O	1

The	O	1
stadium	O	1
was	O	1
one	O	1
of	O	1
the	O	1
venues	O	1
for	O	1
the	O	1
2006	B-EVE	1
World	I-EVE	1
Cup	I-EVE	1
.	O	1

It	O	1
is	O	1
found	O	1
in	O	1
Bolivia	B-LOC	1
,	O	1
Brazil	B-LOC	1
,	O	1
Colombia	B-LOC	1
,	O	1
Ecuador	B-LOC	1
,	O	1
French	B-LOC	1
Guiana	I-LOC	1
,	O	1
Guyana	B-LOC	1
,	O	1
Peru	B-LOC	1
,	O	1
Suriname	B-LOC	1
,	O	1
and	O	1
Venezuela	B-LOC	1
.	O	1

The	O	1
event	O	1
was	O	1
won	O	1
by	O	1
Mensur	B-PER	1
Suljović	I-PER	1
.	O	1

The	O	1
plant	O	1
is	O	1
a	O	1
pioneer	O	1
species	O	1
found	O	1
in	O	1
dry	O	1
areas	O	1
of	O	1
California	B-LOC	1
,	O	1
Arizona	B-LOC	1
,	O	1
and	O	1
Mexico	B-LOC	1
.	O	1

The	O	1
"	O	1
Acmispon	O	1
glaber	O	1
"	O	1
stems	O	1
are	O	1
green	O	1
,	O	1
erect	O	1
,	O	1
somewhat	O	1
branched	O	1
,	O	1
with	O	1
small	O	1
,	O	1
deciduous	B-PLANT	1
,	O	1
pinnate	O	1
leaves	O	1
consisting	O	1
of	O	1
three	O	1
to	O	1
six	O	1
leaflets	O	1
.	O	1

It	O	1
has	O	1
air	O	1
service	O	1
at	O	1
Norrköping	B-LOC	1
Airport	I-LOC	1
and	O	1
rail	O	1
service	O	1
at	O	1
Norrköping	B-LOC	1
Central	I-LOC	1
Station	I-LOC	1
.	O	1

This	O	1
bird	O	1
was	O	1
originally	O	1
described	O	1
by	O	1
William	B-PER	1
John	I-PER	1
Swainson	I-PER	1
in	O	1
1838	O	1
.	O	1

Local	O	1
government	O	1
is	O	1
officially	O	1
under	O	1
the	O	1
authority	O	1
of	O	1
the	O	1
mayor	O	1
of	O	1
Caracas	B-LOC	1
,	O	1
although	O	1
"	O	1
de	O	1
facto	O	1
"	O	1
power	O	1
is	O	1
often	O	1
held	O	1
in	O	1
the	O	1
heads	O	1
of	O	1
the	O	1
sparse	O	1
and	O	1
somewhat	O	1
isolated	O	1
communities	O	1
that	O	1
decorate	O	1
the	O	1
territories	O	1
.	O	1

She	O	1
was	O	1
later	O	1
introduced	O	1
to	O	1
local	O	1
musician	O	1
and	O	1
record	O	1
producer	O	1
Jay	B-PER	1
Oliver	I-PER	1
.	O	1

He	O	1
had	O	1
a	O	1
studio	O	1
in	O	1
the	O	1
basement	O	1
of	O	1
his	O	1
parents	O	1
'	O	1
home	O	1
in	O	1
St.	B-LOC	1
Louis	I-LOC	1
and	O	1
helped	O	1
her	O	1
by	O	1
using	O	1
her	O	1
in	O	1
advertising	O	1
jingles	O	1
.	O	1

She	O	1
also	O	1
recorded	O	1
background	O	1
vocals	O	1
